-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.46%     100.628ms       100.00%        4.088s        4.088s             1  
                                            aten::empty         0.22%       9.031ms         0.22%       9.031ms       5.169us          1747  
                                          aten::random_         0.00%      14.300us         0.00%      14.300us      14.300us             1  
                                             aten::item         0.00%       6.500us         0.00%       8.800us       8.800us             1  
                              aten::_local_scalar_dense         0.00%       2.300us         0.00%       2.300us       2.300us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%       1.836ms         0.07%       2.972ms     297.190us            10  
                                            aten::slice         0.34%      14.038ms         0.39%      16.025ms       7.649us          2095  
                                       aten::as_strided         0.15%       6.230ms         0.15%       6.230ms       1.322us          4714  
                                             aten::view         0.00%     184.000us         0.00%     184.000us       3.472us            53  
                                            aten::stack         0.00%     167.800us         0.01%     600.100us      66.678us             9  
                                              aten::cat         3.38%     138.293ms         3.46%     141.424ms       7.857ms            18  
                                           aten::narrow         0.03%       1.219ms         0.08%       3.131ms      10.576us           296  
                                           aten::conv1d         0.22%       8.917ms        65.86%        2.692s       3.084ms           873  
                                      aten::convolution         0.28%      11.455ms        65.65%        2.683s       3.074ms           873  
                                     aten::_convolution         0.56%      22.868ms        65.37%        2.672s       3.061ms           873  
                                        aten::unsqueeze         0.20%       7.972ms         0.25%      10.410ms       5.962us          1746  
                               aten::mkldnn_convolution        63.98%        2.615s        64.36%        2.631s       3.013ms           873  
                                      aten::as_strided_         0.12%       5.034ms         0.12%       5.034ms       5.766us           873  
                                          aten::resize_         0.04%       1.434ms         0.04%       1.434ms       1.643us           873  
                                          aten::squeeze         0.15%       6.207ms         0.20%       8.012ms       9.177us           873  
                                             aten::tanh        11.02%     450.517ms        11.02%     450.517ms       1.564ms           288  
                                          aten::sigmoid         7.04%     287.683ms         7.04%     287.683ms     998.900us           288  
                                              aten::mul         4.93%     201.455ms         4.93%     201.455ms     699.498us           288  
                                              aten::add         4.83%     197.333ms         4.83%     197.333ms     685.185us           288  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.088s
