-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.49%      99.783ms       100.00%        4.014s        4.014s             1  
                                            aten::empty         0.22%       8.942ms         0.22%       8.942ms       5.118us          1747  
                                          aten::random_         0.00%      15.300us         0.00%      15.300us      15.300us             1  
                                             aten::item         0.00%       5.800us         0.00%       8.400us       8.400us             1  
                              aten::_local_scalar_dense         0.00%       2.600us         0.00%       2.600us       2.600us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.05%       1.833ms         0.07%       2.979ms     297.870us            10  
                                            aten::slice         0.37%      14.716ms         0.42%      16.855ms       8.045us          2095  
                                       aten::as_strided         0.16%       6.345ms         0.16%       6.345ms       1.346us          4714  
                                             aten::view         0.00%     179.900us         0.00%     179.900us       3.394us            53  
                                            aten::stack         0.00%     120.900us         0.01%     513.400us      57.044us             9  
                                              aten::cat         3.26%     130.998ms         3.35%     134.496ms       7.472ms            18  
                                           aten::narrow         0.03%       1.361ms         0.09%       3.498ms      11.817us           296  
                                           aten::conv1d         0.22%       8.727ms        65.74%        2.639s       3.023ms           873  
                                      aten::convolution         0.27%      10.963ms        65.52%        2.630s       3.013ms           873  
                                     aten::_convolution         0.56%      22.388ms        65.24%        2.619s       3.000ms           873  
                                        aten::unsqueeze         0.20%       7.939ms         0.26%      10.421ms       5.969us          1746  
                               aten::mkldnn_convolution        63.85%        2.563s        64.23%        2.579s       2.954ms           873  
                                      aten::as_strided_         0.12%       4.887ms         0.12%       4.887ms       5.598us           873  
                                          aten::resize_         0.04%       1.411ms         0.04%       1.411ms       1.616us           873  
                                          aten::squeeze         0.15%       6.203ms         0.20%       7.928ms       9.081us           873  
                                             aten::tanh        11.10%     445.776ms        11.10%     445.776ms       1.548ms           288  
                                          aten::sigmoid         7.27%     291.784ms         7.27%     291.784ms       1.013ms           288  
                                              aten::mul         4.86%     195.126ms         4.86%     195.126ms     677.520us           288  
                                              aten::add         4.78%     191.698ms         4.78%     191.698ms     665.619us           288  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.014s
