-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.68%      54.730ms       100.00%        2.040s        2.040s             1  
                                            aten::empty         0.24%       4.883ms         0.24%       4.883ms       5.029us           971  
                                          aten::random_         0.00%      14.400us         0.00%      14.400us      14.400us             1  
                                             aten::item         0.00%       6.200us         0.00%       8.700us       8.700us             1  
                              aten::_local_scalar_dense         0.00%       2.500us         0.00%       2.500us       2.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%     842.200us         0.06%       1.285ms     214.083us             6  
                                            aten::slice         0.43%       8.740ms         0.49%      10.036ms       8.645us          1161  
                                       aten::as_strided         0.18%       3.609ms         0.18%       3.609ms       1.380us          2616  
                                             aten::view         0.00%      74.700us         0.00%      74.700us       2.767us            27  
                                            aten::stack         0.00%      58.500us         0.01%     245.300us      49.060us             5  
                                              aten::cat         3.51%      71.582ms         3.61%      73.630ms       7.363ms            10  
                                           aten::narrow         0.04%     747.500us         0.10%       2.048ms      12.489us           164  
                                           aten::conv1d         0.22%       4.585ms        65.89%        1.344s       2.772ms           485  
                                      aten::convolution         0.32%       6.492ms        65.66%        1.340s       2.762ms           485  
                                     aten::_convolution         0.64%      13.029ms        65.34%        1.333s       2.749ms           485  
                                        aten::unsqueeze         0.22%       4.579ms         0.29%       5.935ms       6.118us           970  
                               aten::mkldnn_convolution        63.79%        1.302s        64.21%        1.310s       2.701ms           485  
                                      aten::as_strided_         0.14%       2.820ms         0.14%       2.820ms       5.814us           485  
                                          aten::resize_         0.04%     849.700us         0.04%     849.700us       1.752us           485  
                                          aten::squeeze         0.16%       3.258ms         0.21%       4.215ms       8.691us           485  
                                             aten::tanh        10.59%     216.022ms        10.59%     216.022ms       1.350ms           160  
                                          aten::sigmoid         6.90%     140.852ms         6.90%     140.852ms     880.324us           160  
                                              aten::mul         4.99%     101.917ms         4.99%     101.917ms     636.978us           160  
                                              aten::add         4.86%      99.136ms         4.86%      99.136ms     619.602us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.040s
