-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.64%      55.322ms       100.00%        2.097s        2.097s             1  
                                            aten::empty         0.24%       4.984ms         0.24%       4.984ms       5.133us           971  
                                          aten::random_         0.00%      15.100us         0.00%      15.100us      15.100us             1  
                                             aten::item         0.00%       6.800us         0.00%       9.400us       9.400us             1  
                              aten::_local_scalar_dense         0.00%       2.600us         0.00%       2.600us       2.600us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.05%       1.097ms         0.08%       1.712ms     285.383us             6  
                                            aten::slice         0.40%       8.352ms         0.46%       9.607ms       8.275us          1161  
                                       aten::as_strided         0.17%       3.645ms         0.17%       3.645ms       1.393us          2616  
                                             aten::view         0.00%     102.100us         0.00%     102.100us       3.781us            27  
                                            aten::stack         0.00%      72.100us         0.01%     308.700us      61.740us             5  
                                              aten::cat         3.38%      70.871ms         3.47%      72.761ms       7.276ms            10  
                                           aten::narrow         0.03%     706.100us         0.09%       1.890ms      11.523us           164  
                                           aten::conv1d         0.22%       4.530ms        66.17%        1.387s       2.861ms           485  
                                      aten::convolution         0.31%       6.603ms        65.96%        1.383s       2.851ms           485  
                                     aten::_convolution         0.64%      13.454ms        65.64%        1.376s       2.838ms           485  
                                        aten::unsqueeze         0.23%       4.844ms         0.30%       6.246ms       6.439us           970  
                               aten::mkldnn_convolution        64.08%        1.344s        64.49%        1.352s       2.788ms           485  
                                      aten::as_strided_         0.13%       2.804ms         0.13%       2.804ms       5.782us           485  
                                          aten::resize_         0.04%     941.600us         0.04%     941.600us       1.941us           485  
                                          aten::squeeze         0.16%       3.342ms         0.21%       4.329ms       8.926us           485  
                                             aten::tanh        10.73%     225.054ms        10.73%     225.054ms       1.407ms           160  
                                          aten::sigmoid         6.83%     143.151ms         6.83%     143.151ms     894.693us           160  
                                              aten::mul         4.94%     103.509ms         4.94%     103.509ms     646.930us           160  
                                              aten::add         4.76%      99.790ms         4.76%      99.790ms     623.685us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.097s
