-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.58%      31.064ms       100.00%     867.835ms     867.835ms             1  
                                            aten::empty         0.32%       2.807ms         0.32%       2.807ms       5.716us           491  
                                          aten::random_         0.00%      12.400us         0.00%      12.400us      12.400us             1  
                                             aten::item         0.00%       4.000us         0.00%       6.300us       6.300us             1  
                              aten::_local_scalar_dense         0.00%       2.300us         0.00%       2.300us       2.300us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.17%       1.454ms         0.29%       2.503ms     417.167us             6  
                                            aten::slice         0.53%       4.572ms         0.60%       5.208ms       8.666us           601  
                                       aten::as_strided         0.23%       1.987ms         0.23%       1.987ms       1.487us          1336  
                                             aten::view         0.01%      98.700us         0.01%      98.700us       3.656us            27  
                                            aten::stack         0.01%      78.100us         0.05%     397.400us      79.480us             5  
                                              aten::cat         3.80%      32.970ms         3.91%      33.899ms       3.390ms            10  
                                           aten::narrow         0.04%     334.400us         0.11%     929.300us      11.063us            84  
                                           aten::conv1d         0.30%       2.628ms        63.64%     552.271ms       2.254ms           245  
                                      aten::convolution         0.38%       3.299ms        63.33%     549.643ms       2.243ms           245  
                                     aten::_convolution         0.89%       7.692ms        62.95%     546.344ms       2.230ms           245  
                                        aten::unsqueeze         0.28%       2.401ms         0.37%       3.232ms       6.595us           490  
                               aten::mkldnn_convolution        60.85%     528.057ms        61.38%     532.708ms       2.174ms           245  
                                      aten::as_strided_         0.16%       1.422ms         0.16%       1.422ms       5.804us           245  
                                          aten::resize_         0.05%     432.400us         0.05%     432.400us       1.765us           245  
                                          aten::squeeze         0.25%       2.192ms         0.31%       2.712ms      11.070us           245  
                                             aten::tanh        11.10%      96.372ms        11.10%      96.372ms       1.205ms            80  
                                          aten::sigmoid         7.20%      62.451ms         7.20%      62.451ms     780.634us            80  
                                              aten::mul         4.90%      42.504ms         4.90%      42.504ms     531.301us            80  
                                              aten::add         4.96%      43.001ms         4.96%      43.001ms     537.517us            80  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 867.835ms
