-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.62%      54.876ms       100.00%        2.092s        2.092s             1  
                                            aten::empty         0.24%       4.976ms         0.24%       4.976ms       5.125us           971  
                                          aten::random_         0.00%      14.300us         0.00%      14.300us      14.300us             1  
                                             aten::item         0.00%       5.300us         0.00%       8.000us       8.000us             1  
                              aten::_local_scalar_dense         0.00%       2.700us         0.00%       2.700us       2.700us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.06%       1.193ms         0.09%       1.845ms     307.550us             6  
                                            aten::slice         0.38%       7.938ms         0.43%       9.081ms       7.822us          1161  
                                       aten::as_strided         0.17%       3.571ms         0.17%       3.571ms       1.365us          2616  
                                             aten::view         0.00%      95.500us         0.00%      95.500us       3.537us            27  
                                            aten::stack         0.00%      95.700us         0.02%     351.300us      70.260us             5  
                                              aten::cat         3.36%      70.249ms         3.44%      72.010ms       7.201ms            10  
                                           aten::narrow         0.03%     675.300us         0.08%       1.761ms      10.740us           164  
                                           aten::conv1d         0.23%       4.724ms        66.14%        1.384s       2.853ms           485  
                                      aten::convolution         0.32%       6.640ms        65.91%        1.379s       2.844ms           485  
                                     aten::_convolution         0.64%      13.461ms        65.60%        1.373s       2.830ms           485  
                                        aten::unsqueeze         0.23%       4.739ms         0.30%       6.188ms       6.380us           970  
                               aten::mkldnn_convolution        64.03%        1.340s        64.45%        1.349s       2.781ms           485  
                                      aten::as_strided_         0.14%       2.985ms         0.14%       2.985ms       6.156us           485  
                                          aten::resize_         0.04%     794.900us         0.04%     794.900us       1.639us           485  
                                          aten::squeeze         0.16%       3.369ms         0.21%       4.348ms       8.965us           485  
                                             aten::tanh        10.76%     225.129ms        10.76%     225.129ms       1.407ms           160  
                                          aten::sigmoid         6.91%     144.485ms         6.91%     144.485ms     903.033us           160  
                                              aten::mul         4.93%     103.259ms         4.93%     103.259ms     645.369us           160  
                                              aten::add         4.75%      99.333ms         4.75%      99.333ms     620.833us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.092s
