-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.52%      65.223ms       100.00%        2.590s        2.590s             1  
                                            aten::empty         0.23%       5.851ms         0.23%       5.851ms       6.026us           971  
                                          aten::random_         0.00%      20.000us         0.00%      20.000us      20.000us             1  
                                             aten::item         0.00%       7.600us         0.00%      11.700us      11.700us             1  
                              aten::_local_scalar_dense         0.00%       4.100us         0.00%       4.100us       4.100us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%       1.152ms         0.07%       1.781ms     296.833us             6  
                                            aten::slice         0.40%      10.332ms         0.46%      11.874ms      10.228us          1161  
                                       aten::as_strided         0.20%       5.240ms         0.20%       5.240ms       2.003us          2616  
                                             aten::view         0.01%     129.700us         0.01%     129.700us       4.804us            27  
                                            aten::stack         0.00%      70.400us         0.01%     291.800us      58.360us             5  
                                              aten::cat         2.76%      71.564ms         2.86%      73.961ms       7.396ms            10  
                                           aten::narrow         0.03%     892.000us         0.09%       2.397ms      14.617us           164  
                                           aten::conv1d         0.20%       5.184ms        65.23%        1.689s       3.483ms           485  
                                      aten::convolution         0.29%       7.507ms        65.03%        1.684s       3.472ms           485  
                                     aten::_convolution         0.61%      15.818ms        64.74%        1.677s       3.457ms           485  
                                        aten::unsqueeze         0.26%       6.698ms         0.36%       9.226ms       9.511us           970  
                               aten::mkldnn_convolution        63.17%        1.636s        63.55%        1.646s       3.393ms           485  
                                      aten::as_strided_         0.12%       3.114ms         0.12%       3.114ms       6.421us           485  
                                          aten::resize_         0.03%     884.600us         0.03%     884.600us       1.824us           485  
                                          aten::squeeze         0.18%       4.655ms         0.22%       5.825ms      12.011us           485  
                                             aten::tanh        11.25%     291.370ms        11.25%     291.370ms       1.821ms           160  
                                          aten::sigmoid         8.59%     222.424ms         8.59%     222.424ms       1.390ms           160  
                                              aten::mul         4.79%     124.170ms         4.79%     124.170ms     776.063us           160  
                                              aten::add         4.31%     111.506ms         4.31%     111.506ms     696.915us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.590s
