-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.65%      55.375ms       100.00%        2.088s        2.088s             1  
                                            aten::empty         0.24%       4.961ms         0.24%       4.961ms       5.109us           971  
                                          aten::random_         0.00%      16.200us         0.00%      16.200us      16.200us             1  
                                             aten::item         0.00%       4.100us         0.00%       6.600us       6.600us             1  
                              aten::_local_scalar_dense         0.00%       2.500us         0.00%       2.500us       2.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.05%       1.047ms         0.08%       1.589ms     264.917us             6  
                                            aten::slice         0.43%       8.985ms         0.49%      10.315ms       8.884us          1161  
                                       aten::as_strided         0.18%       3.711ms         0.18%       3.711ms       1.418us          2616  
                                             aten::view         0.00%      89.600us         0.00%      89.600us       3.319us            27  
                                            aten::stack         0.00%      66.200us         0.01%     281.600us      56.320us             5  
                                              aten::cat         3.43%      71.649ms         3.54%      73.826ms       7.383ms            10  
                                           aten::narrow         0.04%     812.000us         0.10%       2.176ms      13.270us           164  
                                           aten::conv1d         0.22%       4.643ms        65.87%        1.375s       2.836ms           485  
                                      aten::convolution         0.31%       6.517ms        65.65%        1.371s       2.826ms           485  
                                     aten::_convolution         0.64%      13.371ms        65.34%        1.364s       2.813ms           485  
                                        aten::unsqueeze         0.24%       4.982ms         0.31%       6.376ms       6.573us           970  
                               aten::mkldnn_convolution        63.77%        1.331s        64.19%        1.340s       2.763ms           485  
                                      aten::as_strided_         0.14%       2.923ms         0.14%       2.923ms       6.028us           485  
                                          aten::resize_         0.04%     795.400us         0.04%     795.400us       1.640us           485  
                                          aten::squeeze         0.16%       3.313ms         0.21%       4.299ms       8.864us           485  
                                             aten::tanh        10.77%     224.949ms        10.77%     224.949ms       1.406ms           160  
                                          aten::sigmoid         6.88%     143.647ms         6.88%     143.647ms     897.793us           160  
                                              aten::mul         4.96%     103.611ms         4.96%     103.611ms     647.567us           160  
                                              aten::add         4.84%     100.959ms         4.84%     100.959ms     630.994us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.088s
