-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.70%      32.049ms       100.00%     867.212ms     867.212ms             1  
                                            aten::empty         0.29%       2.514ms         0.29%       2.514ms       5.121us           491  
                                          aten::random_         0.00%      15.700us         0.00%      15.700us      15.700us             1  
                                             aten::item         0.00%       7.500us         0.00%      10.300us      10.300us             1  
                              aten::_local_scalar_dense         0.00%       2.800us         0.00%       2.800us       2.800us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.18%       1.602ms         0.30%       2.560ms     426.717us             6  
                                            aten::slice         0.57%       4.917ms         0.65%       5.625ms       9.359us           601  
                                       aten::as_strided         0.24%       2.044ms         0.24%       2.044ms       1.530us          1336  
                                             aten::view         0.01%     107.000us         0.01%     107.000us       3.963us            27  
                                            aten::stack         0.01%      71.700us         0.04%     304.600us      60.920us             5  
                                              aten::cat         3.69%      32.005ms         3.80%      32.994ms       3.299ms            10  
                                           aten::narrow         0.05%     402.100us         0.11%     988.400us      11.767us            84  
                                           aten::conv1d         0.28%       2.442ms        63.02%     546.560ms       2.231ms           245  
                                      aten::convolution         0.37%       3.169ms        62.74%     544.117ms       2.221ms           245  
                                     aten::_convolution         0.82%       7.111ms        62.38%     540.949ms       2.208ms           245  
                                        aten::unsqueeze         0.26%       2.295ms         0.36%       3.080ms       6.286us           490  
                               aten::mkldnn_convolution        60.41%     523.890ms        60.91%     528.236ms       2.156ms           245  
                                      aten::as_strided_         0.17%       1.437ms         0.17%       1.437ms       5.866us           245  
                                          aten::resize_         0.05%     413.100us         0.05%     413.100us       1.686us           245  
                                          aten::squeeze         0.23%       1.970ms         0.29%       2.521ms      10.291us           245  
                                             aten::tanh        11.40%      98.840ms        11.40%      98.840ms       1.236ms            80  
                                          aten::sigmoid         7.76%      67.306ms         7.76%      67.306ms     841.319us            80  
                                              aten::mul         4.88%      42.334ms         4.88%      42.334ms     529.178us            80  
                                              aten::add         4.64%      40.267ms         4.64%      40.267ms     503.331us            80  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 867.212ms
