-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.22%      31.007ms       100.00%     963.501ms     963.501ms             1  
                                            aten::empty         0.26%       2.523ms         0.26%       2.523ms       5.138us           491  
                                          aten::random_         0.00%      13.700us         0.00%      13.700us      13.700us             1  
                                             aten::item         0.00%       6.900us         0.00%       9.500us       9.500us             1  
                              aten::_local_scalar_dense         0.00%       2.600us         0.00%       2.600us       2.600us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.14%       1.373ms         0.23%       2.244ms     374.050us             6  
                                            aten::slice         0.52%       5.005ms         0.59%       5.713ms       9.505us           601  
                                       aten::as_strided         0.21%       2.016ms         0.21%       2.016ms       1.509us          1336  
                                             aten::view         0.01%     103.200us         0.01%     103.200us       3.822us            27  
                                            aten::stack         0.01%      71.900us         0.03%     300.600us      60.120us             5  
                                              aten::cat         3.23%      31.120ms         3.34%      32.144ms       3.214ms            10  
                                           aten::narrow         0.04%     384.600us         0.11%       1.024ms      12.186us            84  
                                           aten::conv1d         0.26%       2.540ms        66.83%     643.923ms       2.628ms           245  
                                      aten::convolution         0.33%       3.205ms        66.57%     641.384ms       2.618ms           245  
                                     aten::_convolution         0.76%       7.346ms        66.24%     638.178ms       2.605ms           245  
                                        aten::unsqueeze         0.24%       2.342ms         0.32%       3.103ms       6.333us           490  
                               aten::mkldnn_convolution        64.42%     620.691ms        64.89%     625.216ms       2.552ms           245  
                                      aten::as_strided_         0.16%       1.590ms         0.16%       1.590ms       6.489us           245  
                                          aten::resize_         0.04%     422.800us         0.04%     422.800us       1.726us           245  
                                          aten::squeeze         0.20%       1.965ms         0.26%       2.513ms      10.256us           245  
                                             aten::tanh        10.03%      96.657ms        10.03%      96.657ms       1.208ms            80  
                                          aten::sigmoid         6.93%      66.767ms         6.93%      66.767ms     834.583us            80  
                                              aten::mul         4.32%      41.669ms         4.32%      41.669ms     520.863us            80  
                                              aten::add         4.64%      44.678ms         4.64%      44.678ms     558.481us            80  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 963.501ms
