-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         4.62%      53.976ms       100.00%        1.168s        1.168s             1  
                                            aten::empty         0.41%       4.773ms         0.41%       4.773ms       4.916us           971  
                                          aten::random_         0.00%      17.600us         0.00%      17.600us      17.600us             1  
                                             aten::item         0.00%       6.900us         0.00%      10.300us      10.300us             1  
                              aten::_local_scalar_dense         0.00%       3.400us         0.00%       3.400us       3.400us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.08%     878.500us         0.12%       1.376ms     229.400us             6  
                                            aten::slice         0.67%       7.827ms         0.76%       8.849ms       7.622us          1161  
                                       aten::as_strided         0.30%       3.512ms         0.30%       3.512ms       1.343us          2616  
                                             aten::view         0.01%      72.100us         0.01%      72.100us       2.670us            27  
                                            aten::stack         0.01%      60.900us         0.02%     271.900us      54.380us             5  
                                              aten::cat         4.49%      52.379ms         4.66%      54.449ms       5.445ms            10  
                                           aten::narrow         0.07%     804.400us         0.18%       2.070ms      12.624us           164  
                                           aten::conv1d         0.40%       4.619ms        60.67%     708.471ms       1.461ms           485  
                                      aten::convolution         0.56%       6.489ms        60.28%     703.851ms       1.451ms           485  
                                     aten::_convolution         1.15%      13.429ms        59.72%     697.362ms       1.438ms           485  
                                        aten::unsqueeze         0.41%       4.820ms         0.54%       6.327ms       6.523us           970  
                               aten::mkldnn_convolution        56.91%     664.527ms        57.65%     673.195ms       1.388ms           485  
                                      aten::as_strided_         0.27%       3.130ms         0.27%       3.130ms       6.455us           485  
                                          aten::resize_         0.07%     779.200us         0.07%     779.200us       1.607us           485  
                                          aten::squeeze         0.29%       3.427ms         0.38%       4.410ms       9.094us           485  
                                             aten::tanh        10.24%     119.527ms        10.24%     119.527ms     747.043us           160  
                                          aten::sigmoid         6.78%      79.145ms         6.78%      79.145ms     494.656us           160  
                                              aten::mul         6.61%      77.154ms         6.61%      77.154ms     482.215us           160  
                                              aten::add         5.68%      66.340ms         5.68%      66.340ms     414.626us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.168s
