-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.17%      42.373ms       100.00%       25.499s       25.499s             1  
                                            aten::empty         0.06%      15.591ms         0.06%      15.591ms      29.472us           529  
                                          aten::random_         0.00%      19.800us         0.00%      19.800us      19.800us             1  
                                             aten::item         0.00%       7.900us         0.00%      11.400us      11.400us             1  
                              aten::_local_scalar_dense         0.00%       3.500us         0.00%       3.500us       3.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         4.19%        1.068s         7.27%        1.853s      41.179ms            45  
                                            aten::slice         1.96%     499.147ms         2.18%     556.341ms       6.335us         87821  
                                       aten::as_strided         0.23%      58.674ms         0.23%      58.674ms       0.663us         88481  
                                             aten::view         0.58%     147.523ms         0.58%     147.523ms       1.682us         87733  
                                            aten::stack         0.17%      42.307ms         0.49%     125.926ms     953.981us           132  
                                              aten::cat         0.32%      81.017ms         0.33%      83.334ms     631.319us           132  
                                           aten::narrow         0.01%       1.304ms         0.01%       2.317ms      17.557us           132  
                                          aten::permute         0.01%       2.014ms         0.01%       2.303ms      26.175us            88  
                                           aten::conv1d         0.00%     860.000us        22.85%        5.827s      66.212ms            88  
                                aten::_convolution_mode         0.01%       1.320ms        22.85%        5.826s      66.202ms            88  
                                      aten::convolution         0.01%       1.385ms        22.84%        5.824s      66.187ms            88  
                                     aten::_convolution         0.01%       3.504ms        22.84%        5.823s      66.172ms            88  
                                        aten::unsqueeze         0.00%     813.600us         0.00%       1.218ms       6.919us           176  
                               aten::mkldnn_convolution        22.75%        5.802s        22.81%        5.817s      66.106ms            88  
                                          aten::resize_         0.05%      12.555ms         0.05%      12.555ms     142.670us            88  
                                          aten::squeeze         0.00%     791.500us         0.00%       1.085ms      12.335us            88  
                                             aten::relu         0.01%       1.737ms         6.12%        1.561s      17.738ms            88  
                                        aten::clamp_min         6.11%        1.559s         6.11%        1.559s      17.718ms            88  
                                       aten::max_pool1d        21.93%        5.592s        25.31%        6.453s      73.327ms            88  
                                       aten::contiguous         0.00%     419.800us         3.71%     946.467ms      10.755ms            88  
                                            aten::clone         0.01%       1.333ms         3.71%     946.048ms      10.751ms            88  
                                       aten::empty_like         0.00%     430.300us         0.00%     958.300us      10.890us            88  
                                            aten::copy_         3.70%     944.078ms         3.70%     944.078ms       7.152ms           132  
                                      aten::as_strided_         0.00%     237.900us         0.00%     237.900us       5.407us            44  
                                            aten::zeros         0.00%     629.600us         0.10%      25.827ms     293.488us            88  
                                            aten::zero_         0.01%       1.541ms         0.10%      24.486ms     278.248us            88  
                                            aten::fill_         0.09%      22.945ms         0.09%      22.945ms     260.734us            88  
                                             aten::lstm         0.02%       3.891ms        38.14%        9.726s     221.056ms            44  
                              aten::cudnn_is_acceptable         0.00%      28.000us         0.00%      28.000us       0.636us            44  
                                        aten::transpose         0.00%       1.230ms         0.01%       1.436ms      10.880us           132  
                                           aten::select         0.01%       2.149ms         0.01%       2.399ms      18.174us           132  
                                 aten::mkldnn_rnn_layer        37.57%        9.579s        37.60%        9.588s     217.919ms            44  
                                              aten::add         0.00%     533.200us         0.00%     533.200us      12.118us            44  
                                           aten::linear         0.00%     368.300us         0.03%       6.594ms     149.868us            44  
                                                aten::t         0.00%     243.900us         0.00%     471.500us      10.716us            44  
                                            aten::addmm         0.02%       5.207ms         0.02%       5.754ms     130.782us            44  
                                           aten::expand         0.00%     165.900us         0.00%     202.800us       4.609us            44  
                                     aten::resolve_conj         0.00%      23.400us         0.00%      23.400us       0.266us            88  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.499s
