-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         1.02%     229.595ms       100.00%       22.528s       22.528s             1  
                                            aten::empty         0.08%      17.362ms         0.08%      17.362ms      32.820us           529  
                                          aten::random_         0.00%      13.500us         0.00%      13.500us      13.500us             1  
                                             aten::item         0.00%       6.500us         0.00%       8.700us       8.700us             1  
                              aten::_local_scalar_dense         0.00%       2.200us         0.00%       2.200us       2.200us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         5.22%        1.177s         9.16%        2.063s      45.852ms            45  
                                            aten::slice         2.48%     559.478ms         2.78%     626.411ms       7.133us         87821  
                                       aten::as_strided         0.30%      68.489ms         0.30%      68.489ms       0.774us         88481  
                                             aten::view         0.75%     169.403ms         0.75%     169.403ms       1.931us         87733  
                                            aten::stack         0.20%      44.783ms         0.54%     121.945ms     923.827us           132  
                                              aten::cat         0.33%      74.405ms         0.34%      76.861ms     582.283us           132  
                                           aten::narrow         0.01%       1.301ms         0.01%       2.456ms      18.609us           132  
                                          aten::permute         0.01%       2.060ms         0.01%       2.374ms      26.975us            88  
                                           aten::conv1d         0.00%     785.800us        30.05%        6.769s      76.917ms            88  
                                aten::_convolution_mode         0.01%       1.447ms        30.04%        6.768s      76.908ms            88  
                                      aten::convolution         0.01%       1.295ms        30.04%        6.766s      76.892ms            88  
                                     aten::_convolution         0.02%       3.874ms        30.03%        6.765s      76.877ms            88  
                                        aten::unsqueeze         0.00%     861.100us         0.01%       1.262ms       7.170us           176  
                               aten::mkldnn_convolution        29.93%        6.743s        30.00%        6.759s      76.805ms            88  
                                          aten::resize_         0.06%      12.394ms         0.06%      12.394ms     140.842us            88  
                                          aten::squeeze         0.00%     842.200us         0.01%       1.192ms      13.549us            88  
                                             aten::relu         0.01%       1.675ms         7.06%        1.589s      18.062ms            88  
                                        aten::clamp_min         7.05%        1.588s         7.05%        1.588s      18.043ms            88  
                                       aten::max_pool1d        24.75%        5.575s        29.81%        6.715s      76.302ms            88  
                                       aten::contiguous         0.00%     428.700us         5.46%        1.230s      13.974ms            88  
                                            aten::clone         0.01%       1.415ms         5.46%        1.229s      13.969ms            88  
                                       aten::empty_like         0.00%     494.700us         0.01%       2.738ms      31.115us            88  
                                            aten::copy_         5.44%        1.225s         5.44%        1.225s       9.284ms           132  
                                      aten::as_strided_         0.00%     247.300us         0.00%     247.300us       5.620us            44  
                                            aten::zeros         0.00%     683.100us         0.08%      17.210ms     195.566us            88  
                                            aten::zero_         0.01%       1.290ms         0.07%      15.975ms     181.530us            88  
                                            aten::fill_         0.07%      14.685ms         0.07%      14.685ms     166.875us            88  
                                             aten::lstm         0.02%       3.802ms        22.80%        5.135s     116.715ms            44  
                              aten::cudnn_is_acceptable         0.00%      30.500us         0.00%      30.500us       0.693us            44  
                                        aten::transpose         0.01%       1.302ms         0.01%       1.517ms      11.491us           132  
                                           aten::select         0.01%       2.061ms         0.01%       2.296ms      17.391us           132  
                                 aten::mkldnn_rnn_layer        22.18%        4.997s        22.23%        5.007s     113.796ms            44  
                                              aten::add         0.00%     557.200us         0.00%     557.200us      12.664us            44  
                                           aten::linear         0.00%     415.200us         0.02%       5.598ms     127.223us            44  
                                                aten::t         0.00%     285.000us         0.00%     515.100us      11.707us            44  
                                            aten::addmm         0.02%       4.049ms         0.02%       4.667ms     106.080us            44  
                                           aten::expand         0.00%     208.400us         0.00%     249.900us       5.680us            44  
                                     aten::resolve_conj         0.00%      25.700us         0.00%      25.700us       0.292us            88  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 22.528s
