-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.69%      55.971ms       100.00%        2.085s        2.085s             1  
                                            aten::empty         0.24%       5.010ms         0.24%       5.010ms       5.160us           971  
                                          aten::random_         0.00%      21.000us         0.00%      21.000us      21.000us             1  
                                             aten::item         0.00%       3.900us         0.00%       6.400us       6.400us             1  
                              aten::_local_scalar_dense         0.00%       2.500us         0.00%       2.500us       2.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.05%       1.016ms         0.07%       1.499ms     249.767us             6  
                                            aten::slice         0.39%       8.131ms         0.45%       9.317ms       8.025us          1161  
                                       aten::as_strided         0.17%       3.587ms         0.17%       3.587ms       1.371us          2616  
                                             aten::view         0.00%      79.500us         0.00%      79.500us       2.944us            27  
                                            aten::stack         0.00%      57.000us         0.01%     256.200us      51.240us             5  
                                              aten::cat         3.40%      70.878ms         3.50%      73.018ms       7.302ms            10  
                                           aten::narrow         0.04%     793.200us         0.10%       2.141ms      13.053us           164  
                                           aten::conv1d         0.22%       4.648ms        66.24%        1.381s       2.847ms           485  
                                      aten::convolution         0.30%       6.218ms        66.02%        1.376s       2.837ms           485  
                                     aten::_convolution         0.62%      12.910ms        65.72%        1.370s       2.825ms           485  
                                        aten::unsqueeze         0.22%       4.621ms         0.29%       6.021ms       6.207us           970  
                               aten::mkldnn_convolution        64.18%        1.338s        64.60%        1.347s       2.777ms           485  
                                      aten::as_strided_         0.14%       2.857ms         0.14%       2.857ms       5.891us           485  
                                          aten::resize_         0.04%     790.400us         0.04%     790.400us       1.630us           485  
                                          aten::squeeze         0.16%       3.372ms         0.21%       4.373ms       9.017us           485  
                                             aten::tanh        10.68%     222.549ms        10.68%     222.549ms       1.391ms           160  
                                          aten::sigmoid         6.81%     141.889ms         6.81%     141.889ms     886.805us           160  
                                              aten::mul         4.90%     102.194ms         4.90%     102.194ms     638.709us           160  
                                              aten::add         4.75%      99.004ms         4.75%      99.004ms     618.773us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.085s
