-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.17%      42.296ms       100.00%       24.935s       24.935s             1  
                                            aten::empty         0.04%      10.507ms         0.04%      10.507ms      19.862us           529  
                                          aten::random_         0.00%      22.200us         0.00%      22.200us      22.200us             1  
                                             aten::item         0.00%       8.800us         0.00%      12.600us      12.600us             1  
                              aten::_local_scalar_dense         0.00%       3.800us         0.00%       3.800us       3.800us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         4.22%        1.053s         7.32%        1.825s      40.563ms            45  
                                            aten::slice         1.96%     489.581ms         2.19%     546.916ms       6.228us         87821  
                                       aten::as_strided         0.24%      58.839ms         0.24%      58.839ms       0.665us         88481  
                                             aten::view         0.59%     147.878ms         0.59%     147.878ms       1.686us         87733  
                                            aten::stack         0.16%      39.882ms         0.49%     122.637ms     929.070us           132  
                                              aten::cat         0.32%      80.231ms         0.33%      82.469ms     624.764us           132  
                                           aten::narrow         0.00%       1.200ms         0.01%       2.238ms      16.956us           132  
                                          aten::permute         0.01%       2.017ms         0.01%       2.297ms      26.099us            88  
                                           aten::conv1d         0.00%     967.400us        23.22%        5.790s      65.800ms            88  
                                aten::_convolution_mode         0.01%       1.429ms        23.22%        5.789s      65.789ms            88  
                                      aten::convolution         0.01%       1.335ms        23.21%        5.788s      65.773ms            88  
                                     aten::_convolution         0.01%       3.576ms        23.21%        5.787s      65.758ms            88  
                                        aten::unsqueeze         0.00%     891.400us         0.01%       1.311ms       7.449us           176  
                               aten::mkldnn_convolution        23.08%        5.756s        23.18%        5.781s      65.689ms            88  
                                          aten::resize_         0.09%      21.585ms         0.09%      21.585ms     245.282us            88  
                                          aten::squeeze         0.00%     821.400us         0.00%       1.136ms      12.906us            88  
                                             aten::relu         0.01%       1.704ms         6.38%        1.591s      18.076ms            88  
                                        aten::clamp_min         6.37%        1.589s         6.37%        1.589s      18.057ms            88  
                                       aten::max_pool1d        20.33%        5.068s        23.63%        5.893s      66.965ms            88  
                                       aten::contiguous         0.00%     449.300us         3.64%     908.768ms      10.327ms            88  
                                            aten::clone         0.01%       1.353ms         3.64%     908.318ms      10.322ms            88  
                                       aten::empty_like         0.00%     467.600us         0.00%     734.800us       8.350us            88  
                                            aten::copy_         3.64%     906.553ms         3.64%     906.553ms       6.868ms           132  
                                      aten::as_strided_         0.00%     243.200us         0.00%     243.200us       5.527us            44  
                                            aten::zeros         0.00%     647.300us         0.11%      26.608ms     302.361us            88  
                                            aten::zero_         0.01%       1.349ms         0.10%      25.265ms     287.106us            88  
                                            aten::fill_         0.10%      23.916ms         0.10%      23.916ms     271.774us            88  
                                             aten::lstm         0.02%       3.828ms        39.12%        9.755s     221.713ms            44  
                              aten::cudnn_is_acceptable         0.00%      27.000us         0.00%      27.000us       0.614us            44  
                                        aten::transpose         0.00%       1.161ms         0.01%       1.342ms      10.166us           132  
                                           aten::select         0.01%       2.219ms         0.01%       2.492ms      18.880us           132  
                                 aten::mkldnn_rnn_layer        38.56%        9.616s        38.58%        9.620s     218.627ms            44  
                                              aten::add         0.00%     514.100us         0.00%     514.100us      11.684us            44  
                                           aten::linear         0.00%     381.100us         0.03%       6.569ms     149.291us            44  
                                                aten::t         0.00%     236.500us         0.00%     461.300us      10.484us            44  
                                            aten::addmm         0.02%       5.180ms         0.02%       5.726ms     130.145us            44  
                                           aten::expand         0.00%     165.300us         0.00%     200.300us       4.552us            44  
                                     aten::resolve_conj         0.00%      23.800us         0.00%      23.800us       0.270us            88  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.935s
