-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.62%      54.830ms       100.00%        2.096s        2.096s             1  
                                            aten::empty         0.24%       4.929ms         0.24%       4.929ms       5.076us           971  
                                          aten::random_         0.00%      12.700us         0.00%      12.700us      12.700us             1  
                                             aten::item         0.00%       4.600us         0.00%       7.000us       7.000us             1  
                              aten::_local_scalar_dense         0.00%       2.400us         0.00%       2.400us       2.400us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%     893.000us         0.07%       1.371ms     228.567us             6  
                                            aten::slice         0.38%       8.043ms         0.44%       9.239ms       7.958us          1161  
                                       aten::as_strided         0.18%       3.670ms         0.18%       3.670ms       1.403us          2616  
                                             aten::view         0.00%      76.900us         0.00%      76.900us       2.848us            27  
                                            aten::stack         0.00%      64.400us         0.01%     257.900us      51.580us             5  
                                              aten::cat         3.37%      70.603ms         3.46%      72.495ms       7.249ms            10  
                                           aten::narrow         0.03%     701.800us         0.09%       1.891ms      11.533us           164  
                                           aten::conv1d         0.23%       4.896ms        65.94%        1.382s       2.849ms           485  
                                      aten::convolution         0.32%       6.712ms        65.70%        1.377s       2.839ms           485  
                                     aten::_convolution         0.63%      13.246ms        65.38%        1.370s       2.825ms           485  
                                        aten::unsqueeze         0.23%       4.728ms         0.30%       6.204ms       6.396us           970  
                               aten::mkldnn_convolution        63.85%        1.338s        64.25%        1.346s       2.776ms           485  
                                      aten::as_strided_         0.13%       2.750ms         0.13%       2.750ms       5.671us           485  
                                          aten::resize_         0.04%     777.800us         0.04%     777.800us       1.604us           485  
                                          aten::squeeze         0.15%       3.233ms         0.20%       4.231ms       8.725us           485  
                                             aten::tanh        10.69%     223.947ms        10.69%     223.947ms       1.400ms           160  
                                          aten::sigmoid         7.02%     147.064ms         7.02%     147.064ms     919.148us           160  
                                              aten::mul         4.96%     103.905ms         4.96%     103.905ms     649.404us           160  
                                              aten::add         4.89%     102.427ms         4.89%     102.427ms     640.166us           160  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.096s
