-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.68%      31.800ms       100.00%     864.014ms     864.014ms             1  
                                            aten::empty         0.29%       2.468ms         0.29%       2.468ms       5.027us           491  
                                          aten::random_         0.00%      12.000us         0.00%      12.000us      12.000us             1  
                                             aten::item         0.00%       3.900us         0.00%       6.000us       6.000us             1  
                              aten::_local_scalar_dense         0.00%       2.100us         0.00%       2.100us       2.100us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.16%       1.358ms         0.25%       2.144ms     357.400us             6  
                                            aten::slice         0.50%       4.324ms         0.58%       5.018ms       8.349us           601  
                                       aten::as_strided         0.25%       2.137ms         0.25%       2.137ms       1.600us          1336  
                                             aten::view         0.01%      86.900us         0.01%      86.900us       3.219us            27  
                                            aten::stack         0.01%      64.000us         0.03%     289.300us      57.860us             5  
                                              aten::cat         3.84%      33.217ms         3.96%      34.215ms       3.421ms            10  
                                           aten::narrow         0.04%     350.100us         0.12%     998.100us      11.882us            84  
                                           aten::conv1d         0.31%       2.646ms        63.35%     547.353ms       2.234ms           245  
                                      aten::convolution         0.37%       3.225ms        63.04%     544.707ms       2.223ms           245  
                                     aten::_convolution         0.91%       7.861ms        62.67%     541.482ms       2.210ms           245  
                                        aten::unsqueeze         0.29%       2.463ms         0.39%       3.350ms       6.836us           490  
                               aten::mkldnn_convolution        60.59%     523.519ms        61.09%     527.856ms       2.155ms           245  
                                      aten::as_strided_         0.17%       1.436ms         0.17%       1.436ms       5.860us           245  
                                          aten::resize_         0.05%     442.400us         0.05%     442.400us       1.806us           245  
                                          aten::squeeze         0.22%       1.858ms         0.28%       2.415ms       9.856us           245  
                                             aten::tanh        11.17%      96.551ms        11.17%      96.551ms       1.207ms            80  
                                          aten::sigmoid         7.32%      63.285ms         7.32%      63.285ms     791.065us            80  
                                              aten::mul         5.11%      44.177ms         5.11%      44.177ms     552.216us            80  
                                              aten::add         4.71%      40.726ms         4.71%      40.726ms     509.079us            80  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 864.014ms
