-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.27%     100.109ms       100.00%        3.066s        3.066s             1  
                                            aten::empty         0.26%       8.083ms         0.26%       8.083ms       4.579us          1765  
                                          aten::random_         0.00%      15.800us         0.00%      15.800us      15.800us             1  
                                             aten::item         0.00%       6.900us         0.00%       9.700us       9.700us             1  
                              aten::_local_scalar_dense         0.00%       2.800us         0.00%       2.800us       2.800us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.12%       3.813ms         0.21%       6.474ms     340.732us            19  
                                            aten::slice         0.49%      14.948ms         0.56%      17.050ms       7.839us          2175  
                                       aten::as_strided         0.20%       6.132ms         0.20%       6.132ms       1.272us          4821  
                                             aten::view         0.01%     348.100us         0.01%     348.100us       3.284us           106  
                                            aten::stack         0.01%     242.300us         0.04%       1.353ms      75.167us            18  
                                              aten::cat         3.96%     121.425ms         4.06%     124.636ms       3.462ms            36  
                                           aten::narrow         0.04%       1.210ms         0.10%       3.211ms      10.528us           305  
                                           aten::conv1d         0.29%       8.972ms        63.16%        1.937s       2.196ms           882  
                                      aten::convolution         0.36%      11.061ms        62.87%        1.928s       2.185ms           882  
                                     aten::_convolution         0.75%      23.110ms        62.51%        1.916s       2.173ms           882  
                                        aten::unsqueeze         0.28%       8.456ms         0.35%      10.823ms       6.136us          1764  
                               aten::mkldnn_convolution        60.68%        1.860s        61.14%        1.875s       2.125ms           882  
                                      aten::as_strided_         0.16%       4.754ms         0.16%       4.754ms       5.391us           882  
                                          aten::resize_         0.04%       1.371ms         0.04%       1.371ms       1.554us           882  
                                          aten::squeeze         0.20%       6.201ms         0.26%       7.864ms       8.916us           882  
                                             aten::tanh        11.49%     352.196ms        11.49%     352.196ms       1.223ms           288  
                                          aten::sigmoid         7.11%     218.135ms         7.11%     218.135ms     757.414us           288  
                                              aten::mul         5.25%     160.987ms         5.25%     160.987ms     558.982us           288  
                                              aten::add         5.02%     154.021ms         5.02%     154.021ms     534.796us           288  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.066s
