-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.79%     225.167ms       100.00%        8.076s        8.076s             1  
                                            aten::empty         0.22%      17.997ms         0.22%      17.997ms       5.152us          3493  
                                          aten::random_         0.00%      19.100us         0.00%      19.100us      19.100us             1  
                                             aten::item         0.00%       7.400us         0.00%      11.900us      11.900us             1  
                              aten::_local_scalar_dense         0.00%       4.500us         0.00%       4.500us       4.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%       3.399ms         0.07%       5.322ms     280.126us            19  
                                            aten::slice         0.40%      32.695ms         0.46%      37.327ms       8.906us          4191  
                                       aten::as_strided         0.16%      13.154ms         0.16%      13.154ms       1.395us          9429  
                                             aten::view         0.00%     304.600us         0.00%     304.600us       2.874us           106  
                                            aten::stack         0.00%     231.400us         0.01%       1.050ms      58.333us            18  
                                              aten::cat         3.29%     265.448ms         3.38%     272.786ms       7.577ms            36  
                                           aten::narrow         0.03%       2.654ms         0.09%       7.338ms      12.374us           593  
                                           aten::conv1d         0.21%      17.016ms        65.48%        5.288s       3.029ms          1746  
                                      aten::convolution         0.28%      23.007ms        65.27%        5.271s       3.019ms          1746  
                                     aten::_convolution         0.60%      48.085ms        64.98%        5.248s       3.006ms          1746  
                                        aten::unsqueeze         0.21%      17.194ms         0.28%      22.277ms       6.379us          3492  
                               aten::mkldnn_convolution        63.53%        5.130s        63.91%        5.161s       2.956ms          1746  
                                      aten::as_strided_         0.12%       9.931ms         0.12%       9.931ms       5.688us          1746  
                                          aten::resize_         0.04%       2.842ms         0.04%       2.842ms       1.628us          1746  
                                          aten::squeeze         0.16%      12.774ms         0.20%      16.214ms       9.286us          1746  
                                             aten::tanh        11.41%     921.297ms        11.41%     921.297ms       1.599ms           576  
                                          aten::sigmoid         6.83%     551.497ms         6.83%     551.497ms     957.460us           576  
                                              aten::mul         4.87%     393.543ms         4.87%     393.543ms     683.234us           576  
                                              aten::add         4.79%     387.055ms         4.79%     387.055ms     671.970us           576  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.076s
