-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         5.47%      89.778ms       100.00%        1.643s        1.643s             1  
                                            aten::empty         0.43%       7.080ms         0.43%       7.080ms       4.011us          1765  
                                          aten::random_         0.00%      11.900us         0.00%      11.900us      11.900us             1  
                                             aten::item         0.00%       4.200us         0.00%       6.400us       6.400us             1  
                              aten::_local_scalar_dense         0.00%       2.200us         0.00%       2.200us       2.200us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.19%       3.086ms         0.32%       5.226ms     275.063us            19  
                                            aten::slice         0.83%      13.667ms         0.93%      15.278ms       7.025us          2175  
                                       aten::as_strided         0.35%       5.769ms         0.35%       5.769ms       1.197us          4821  
                                             aten::view         0.01%     207.400us         0.01%     207.400us       1.957us           106  
                                            aten::stack         0.01%     181.000us         0.07%       1.164ms      64.683us            18  
                                              aten::cat         5.39%      88.487ms         5.58%      91.677ms       2.547ms            36  
                                           aten::narrow         0.08%       1.233ms         0.19%       3.190ms      10.460us           305  
                                           aten::conv1d         0.57%       9.345ms        55.99%     919.633ms       1.043ms           882  
                                      aten::convolution         0.66%      10.894ms        55.42%     910.288ms       1.032ms           882  
                                     aten::_convolution         1.49%      24.535ms        54.76%     899.394ms       1.020ms           882  
                                        aten::unsqueeze         0.59%       9.634ms         0.74%      12.185ms       6.908us          1764  
                               aten::mkldnn_convolution        51.25%     841.732ms        52.04%     854.828ms     969.192us           882  
                                      aten::as_strided_         0.29%       4.833ms         0.29%       4.833ms       5.479us           882  
                                          aten::resize_         0.07%       1.194ms         0.07%       1.194ms       1.354us           882  
                                          aten::squeeze         0.38%       6.239ms         0.48%       7.846ms       8.895us           882  
                                             aten::tanh        11.25%     184.762ms        11.25%     184.762ms     641.535us           288  
                                          aten::sigmoid         9.06%     148.872ms         9.06%     148.872ms     516.916us           288  
                                              aten::mul         7.17%     117.849ms         7.17%     117.849ms     409.200us           288  
                                              aten::add         4.45%      73.145ms         4.45%      73.145ms     253.977us           288  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.643s
