-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.45%     194.120ms       100.00%        7.929s        7.929s             1  
                                            aten::empty         0.22%      17.538ms         0.22%      17.538ms       5.021us          3493  
                                          aten::random_         0.00%      16.800us         0.00%      16.800us      16.800us             1  
                                             aten::item         0.00%       7.500us         0.00%      10.800us      10.800us             1  
                              aten::_local_scalar_dense         0.00%       3.300us         0.00%       3.300us       3.300us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%       3.470ms         0.07%       5.432ms     285.895us            19  
                                            aten::slice         0.37%      29.128ms         0.42%      33.151ms       7.910us          4191  
                                       aten::as_strided         0.16%      12.305ms         0.16%      12.305ms       1.305us          9429  
                                             aten::view         0.00%     330.800us         0.00%     330.800us       3.121us           106  
                                            aten::stack         0.00%     233.900us         0.01%       1.042ms      57.861us            18  
                                              aten::cat         3.27%     259.532ms         3.35%     265.741ms       7.382ms            36  
                                           aten::narrow         0.03%       2.342ms         0.08%       6.209ms      10.470us           593  
                                           aten::conv1d         0.21%      16.559ms        65.61%        5.202s       2.980ms          1746  
                                      aten::convolution         0.28%      22.221ms        65.40%        5.186s       2.970ms          1746  
                                     aten::_convolution         0.59%      46.510ms        65.12%        5.163s       2.957ms          1746  
                                        aten::unsqueeze         0.21%      16.786ms         0.27%      21.679ms       6.208us          3492  
                               aten::mkldnn_convolution        63.69%        5.050s        64.07%        5.080s       2.909ms          1746  
                                      aten::as_strided_         0.12%       9.597ms         0.12%       9.597ms       5.497us          1746  
                                          aten::resize_         0.03%       2.725ms         0.03%       2.725ms       1.561us          1746  
                                          aten::squeeze         0.15%      12.040ms         0.19%      15.429ms       8.837us          1746  
                                             aten::tanh        11.72%     929.209ms        11.72%     929.209ms       1.613ms           576  
                                          aten::sigmoid         6.94%     550.459ms         6.94%     550.459ms     955.657us           576  
                                              aten::mul         4.80%     380.947ms         4.80%     380.947ms     661.367us           576  
                                              aten::add         4.70%     372.976ms         4.70%     372.976ms     647.527us           576  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.929s
