-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.27%     156.246ms       100.00%       56.829s       56.829s             1  
                                            aten::empty         0.02%      10.410ms         0.02%      10.410ms       4.899us          2125  
                                          aten::random_         0.00%      13.400us         0.00%      13.400us      13.400us             1  
                                             aten::item         0.00%       5.500us         0.00%       8.200us       8.200us             1  
                              aten::_local_scalar_dense         0.00%       2.700us         0.00%       2.700us       2.700us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         6.89%        3.913s        12.30%        6.988s      39.257ms           178  
                                            aten::slice         3.27%        1.856s         3.73%        2.120s       6.005us        353084  
                                       aten::as_strided         0.48%     270.265ms         0.48%     270.265ms       0.760us        355739  
                                             aten::view         1.20%     680.503ms         1.20%     680.503ms       1.929us        352732  
                                            aten::stack         0.23%     128.650ms         0.56%     320.387ms     603.365us           531  
                                              aten::cat         0.32%     183.460ms         0.34%     190.572ms     358.893us           531  
                                           aten::narrow         0.01%       3.133ms         0.01%       7.112ms      13.445us           529  
                                          aten::permute         0.01%       6.150ms         0.01%       7.312ms      20.656us           354  
                                           aten::conv1d         0.01%       3.151ms        28.05%       15.940s      45.030ms           354  
                                aten::_convolution_mode         0.01%       4.993ms        28.04%       15.937s      45.021ms           354  
                                      aten::convolution         0.01%       5.066ms        28.04%       15.932s      45.007ms           354  
                                     aten::_convolution         0.02%      12.467ms        28.03%       15.927s      44.992ms           354  
                                        aten::unsqueeze         0.01%       3.909ms         0.01%       5.457ms       7.708us           708  
                               aten::mkldnn_convolution        27.98%       15.899s        27.99%       15.905s      44.930ms           354  
                                          aten::resize_         0.00%       1.380ms         0.00%       1.380ms       3.899us           354  
                                          aten::squeeze         0.01%       2.875ms         0.01%       3.960ms      11.186us           354  
                                             aten::relu         0.01%       4.354ms         5.06%        2.875s       8.120ms           354  
                                        aten::clamp_min         5.05%        2.870s         5.05%        2.870s       8.108ms           354  
                                       aten::max_pool1d        37.36%       21.230s        43.61%       24.782s      70.006ms           354  
                                       aten::contiguous         0.00%       2.288ms         6.92%        3.933s      11.111ms           354  
                                            aten::clone         0.01%       5.376ms         6.92%        3.931s      11.105ms           354  
                                       aten::empty_like         0.00%       1.845ms         0.01%       2.927ms       8.268us           354  
                                            aten::copy_         6.91%        3.924s         6.91%        3.924s       7.390ms           531  
                                      aten::as_strided_         0.00%     980.100us         0.00%     980.100us       5.537us           177  
                                            aten::zeros         0.00%       2.705ms         0.04%      21.713ms      61.337us           354  
                                            aten::zero_         0.00%       2.165ms         0.03%      17.870ms      50.480us           354  
                                            aten::fill_         0.03%      15.705ms         0.03%      15.705ms      44.616us           352  
                                             aten::lstm         0.02%      13.062ms        10.62%        6.035s      34.098ms           177  
                              aten::cudnn_is_acceptable         0.00%     118.300us         0.00%     118.300us       0.668us           177  
                                        aten::transpose         0.01%       5.352ms         0.01%       6.085ms      11.460us           531  
                                           aten::select         0.01%       6.076ms         0.01%       7.014ms      13.209us           531  
                                 aten::mkldnn_rnn_layer         9.83%        5.586s         9.84%        5.590s      31.583ms           177  
                                              aten::add         0.00%       2.131ms         0.00%       2.131ms      12.039us           177  
                                           aten::linear         0.00%       1.936ms         0.03%      17.852ms     100.858us           177  
                                                aten::t         0.00%     994.300us         0.00%       1.857ms      10.494us           177  
                                            aten::addmm         0.02%      11.605ms         0.02%      14.058ms      79.424us           177  
                                           aten::expand         0.00%     924.400us         0.00%       1.079ms       6.097us           177  
                                     aten::resolve_conj         0.00%      89.700us         0.00%      89.700us       0.253us           354  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 56.829s
