-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         2.47%     192.640ms       100.00%        7.806s        7.806s             1  
                                            aten::empty         0.22%      17.382ms         0.22%      17.382ms       4.976us          3493  
                                          aten::random_         0.00%      15.000us         0.00%      15.000us      15.000us             1  
                                             aten::item         0.00%       5.500us         0.00%       8.800us       8.800us             1  
                              aten::_local_scalar_dense         0.00%       3.300us         0.00%       3.300us       3.300us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.04%       3.425ms         0.07%       5.293ms     278.605us            19  
                                            aten::slice         0.39%      30.711ms         0.45%      34.945ms       8.338us          4191  
                                       aten::as_strided         0.16%      12.449ms         0.16%      12.449ms       1.320us          9429  
                                             aten::view         0.00%     295.000us         0.00%     295.000us       2.783us           106  
                                            aten::stack         0.00%     221.900us         0.01%       1.013ms      56.261us            18  
                                              aten::cat         3.37%     262.851ms         3.47%     270.651ms       7.518ms            36  
                                           aten::narrow         0.04%       2.971ms         0.10%       7.800ms      13.153us           593  
                                           aten::conv1d         0.21%      16.639ms        65.57%        5.118s       2.932ms          1746  
                                      aten::convolution         0.29%      22.578ms        65.36%        5.102s       2.922ms          1746  
                                     aten::_convolution         0.60%      46.496ms        65.07%        5.079s       2.909ms          1746  
                                        aten::unsqueeze         0.21%      16.618ms         0.28%      21.535ms       6.167us          3492  
                               aten::mkldnn_convolution        63.62%        4.966s        64.00%        4.996s       2.861ms          1746  
                                      aten::as_strided_         0.12%       9.530ms         0.12%       9.530ms       5.458us          1746  
                                          aten::resize_         0.03%       2.710ms         0.03%       2.710ms       1.552us          1746  
                                          aten::squeeze         0.16%      12.409ms         0.20%      15.708ms       8.997us          1746  
                                             aten::tanh        11.40%     889.775ms        11.40%     889.775ms       1.545ms           576  
                                          aten::sigmoid         6.93%     540.757ms         6.93%     540.757ms     938.814us           576  
                                              aten::mul         4.94%     385.606ms         4.94%     385.606ms     669.455us           576  
                                              aten::add         4.79%     374.109ms         4.79%     374.109ms     649.494us           576  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.806s
