-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.29%     104.490ms       100.00%        3.176s        3.176s             1  
                                            aten::empty         0.26%       8.295ms         0.26%       8.295ms       4.700us          1765  
                                          aten::random_         0.00%      15.400us         0.00%      15.400us      15.400us             1  
                                             aten::item         0.00%       6.800us         0.00%       9.800us       9.800us             1  
                              aten::_local_scalar_dense         0.00%       3.000us         0.00%       3.000us       3.000us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.12%       3.841ms         0.20%       6.456ms     339.774us            19  
                                            aten::slice         0.50%      15.828ms         0.57%      18.097ms       8.320us          2175  
                                       aten::as_strided         0.21%       6.589ms         0.21%       6.589ms       1.367us          4821  
                                             aten::view         0.01%     327.800us         0.01%     327.800us       3.092us           106  
                                            aten::stack         0.01%     235.900us         0.04%       1.269ms      70.528us            18  
                                              aten::cat         3.86%     122.721ms         3.97%     126.133ms       3.504ms            36  
                                           aten::narrow         0.04%       1.289ms         0.11%       3.411ms      11.184us           305  
                                           aten::conv1d         0.31%       9.709ms        62.95%        1.999s       2.267ms           882  
                                      aten::convolution         0.37%      11.667ms        62.65%        1.989s       2.256ms           882  
                                     aten::_convolution         0.78%      24.672ms        62.28%        1.978s       2.242ms           882  
                                        aten::unsqueeze         0.28%       8.966ms         0.36%      11.400ms       6.463us          1764  
                               aten::mkldnn_convolution        60.42%        1.919s        60.88%        1.933s       2.192ms           882  
                                      aten::as_strided_         0.16%       5.036ms         0.16%       5.036ms       5.710us           882  
                                          aten::resize_         0.05%       1.462ms         0.05%       1.462ms       1.658us           882  
                                          aten::squeeze         0.20%       6.425ms         0.26%       8.312ms       9.424us           882  
                                             aten::tanh        11.87%     376.839ms        11.87%     376.839ms       1.308ms           288  
                                          aten::sigmoid         7.34%     233.233ms         7.34%     233.233ms     809.837us           288  
                                              aten::mul         5.09%     161.582ms         5.09%     161.582ms     561.048us           288  
                                              aten::add         4.84%     153.830ms         4.84%     153.830ms     534.131us           288  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.176s
