-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         3.25%     101.707ms       100.00%        3.134s        3.134s             1  
                                            aten::empty         0.26%       8.282ms         0.26%       8.282ms       4.692us          1765  
                                          aten::random_         0.00%      13.700us         0.00%      13.700us      13.700us             1  
                                             aten::item         0.00%       7.100us         0.00%      10.100us      10.100us             1  
                              aten::_local_scalar_dense         0.00%       3.000us         0.00%       3.000us       3.000us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.12%       3.908ms         0.21%       6.550ms     344.753us            19  
                                            aten::slice         0.49%      15.359ms         0.56%      17.584ms       8.085us          2175  
                                       aten::as_strided         0.20%       6.350ms         0.20%       6.350ms       1.317us          4821  
                                             aten::view         0.01%     343.000us         0.01%     343.000us       3.236us           106  
                                            aten::stack         0.01%     241.700us         0.04%       1.339ms      74.400us            18  
                                              aten::cat         3.84%     120.270ms         3.93%     123.175ms       3.422ms            36  
                                           aten::narrow         0.03%       1.090ms         0.09%       2.905ms       9.525us           305  
                                           aten::conv1d         0.30%       9.495ms        63.17%        1.980s       2.245ms           882  
                                      aten::convolution         0.35%      10.981ms        62.86%        1.970s       2.234ms           882  
                                     aten::_convolution         0.74%      23.284ms        62.51%        1.959s       2.221ms           882  
                                        aten::unsqueeze         0.29%       9.168ms         0.37%      11.597ms       6.574us          1764  
                               aten::mkldnn_convolution        60.68%        1.902s        61.15%        1.917s       2.173ms           882  
                                      aten::as_strided_         0.16%       4.956ms         0.16%       4.956ms       5.619us           882  
                                          aten::resize_         0.05%       1.426ms         0.05%       1.426ms       1.617us           882  
                                          aten::squeeze         0.19%       6.070ms         0.25%       7.766ms       8.805us           882  
                                             aten::tanh        11.72%     367.439ms        11.72%     367.439ms       1.276ms           288  
                                          aten::sigmoid         7.21%     225.911ms         7.21%     225.911ms     784.414us           288  
                                              aten::mul         5.15%     161.317ms         5.15%     161.317ms     560.128us           288  
                                              aten::add         4.93%     154.632ms         4.93%     154.632ms     536.917us           288  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.134s
